Name,Time,Age,Meet name,Date,Gender,Event
Ash Middleton-Davis,06:08.8,60,Boulder Road Runners All Comers Track Meet,2-Jul-25,male,1 mile
Ash Middleton-Davis,14.7,47,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,100m
Ash Middleton-Davis,05:49.8,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
Ash Middleton-Davis,14.9,46,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Ashley Middleton-Davis,06:32.2,45,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Ashley Moffett,05:42.4,30,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,1 mile
Ashlyn Mundell,01:08.4,Unknown,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,5000m
Austino Longo,26.9,32,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,200m
Bailey Bossey,01:19.5,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Barbara Wood,10:12.5,69,MHM Age Graded Results,13-Aug-22,female,1 mile
Barton Tofany,11:15.2,34,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,3000m
Bean Wrenn,05:19.7,34,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Becca Evans,02:14.7,31,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,800m
Ben Carmichael,14,38,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,100m
Ben Wiley,14.3,50,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Ben Wiley,13.8,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Ben Wiley,29.2,50,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Ben Wiley,29.6,53,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,200m
Ben Wiley,01:04.8,50,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Bengazi,42:06.7,47,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Benji Durden,05:26.4,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Benji Durden,05:14.9,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Benji Durden,05:32.7,55,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Benji Durden,04:54.7,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Benji Durden,05:04.3,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Benji Durden,38:16.2,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Benji Durden,04:56.1,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Benji Durden,04:54.5,53,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Benji Durden,05:03.2,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Benji Durden,36:59.2,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Benji Durden,11:35.7,55,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Benji Durden,05:11.3,55,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Benji Durden,37:51.1,55,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Benji Durden,05:33.7,57,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Benji Durden,10:32.1,52,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Benji Durden,10:29.6,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Benji Durden,10:28.2,53,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Benji Durden,10:41.9,54,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Benji Durden,10:49.2,55,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,3000m
Benji Durden,11:45.5,56,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
Benji Durden,18:22.8,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Benji Durden,17:59.0,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Benji Durden,17:49.6,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Benji Durden,17:52.0,53,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Benji Durden,18:10.5,54,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Benji Durden,17:57.3,54,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Benji Durden,18:09.2,55,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,5000m
Benji Durden,18:26.0,55,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Benji Durden,19:24.0,56,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Benji Durden,02:32.8,54,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Benji Durden,02:38.0,54,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,800m
Bettina Steitz,16,40,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,female,100m
Bill Hammons,05:43.4,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bill Hammons,05:36.8,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Bill Hammons,44:07.3,32,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Bill Hammons,11:38.0,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Bill Hammons,21:24.2,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,5000m
Bill Hammons,21:31.6,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Bill Lawrence,05:19.1,58,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,1500m
Bill Lawrence,05:08.5,58,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Bill Lawrence,32,58,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,200m
Bill Lawrence,01:08.2,58,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,400m
Bill Lawrence,02:28.0,44,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Bill Lawrence,05:24.8,58,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Bill Lawrence,18:22.8,56,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,5000m
Bill Mitchel,05:42.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Bill Mitchell,05:07.2,41,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Bill Mitchell,12:26.3,41,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Bill Mitchell,20:53.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Bill Mitchell,02:33.0,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bill Mitchell,02:27.9,41,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Bill Schwerin,21:25.1,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,100m
Bill Sherm,12.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Bill Sherm,12.3,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Bill Sherm,12.5,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,200m
Bill Sherm,26.4,47,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Bill Sherm,28.9,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Bill Sherm,28,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Bill Wright,05:13.7,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,male,1500m
Bob Campbell,22:11.7,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m
Bob Coleman,19,84,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,100m
Bob Cottrell,05:41.9,54,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Bob Cottrell,27.7,62,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Bob Cottrell,30.9,62,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
Bob Cottrell,01:00.6,62,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Bob Cottrell,59.9,62,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Bob Cottrell,02:30.3,54,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,800m
Bob Fan,06:09.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Bob Fan,02:49.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,800m
Bob Herz,05:31.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Bob Herz,05:23.7,50,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Bob Herz,04:58.6,49,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
Bob K uznik,15.2,59,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Bob K uznik,14.7,59,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,100m
Bob Malone,02:39.3,57,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Bob Manning,30.4,64,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m
Bob Miller,33.2,47,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,200m
Bob Murph y,05:58.9,52,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Bob Pankey,14.6,52,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,100m
Bob Panky,31.1,52,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,200m
Bob Sargent,02:21.7,39,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,800m
Bob Sargent,02:28.6,39,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,800m
Bob Sargent,02:34.7,45,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m
Bob Sweeney,04:51.8,45,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Bob West,06:14.0,62,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Bob Wham,29.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m
Bob Wham,01:07.9,43,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Bobby Fischer,06:59.7,65,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Bobby Fischer,06:47.4,65,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bobby Fischer,07:08.4,67,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Bobby Fischer,19.7,74,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,male,100m
Bobby Fischer,06:57.7,67,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,male,1500m
Bobby Fischer,43.9,73,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,200m
Bobby Fischer,41.6,74,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,200m
Bobby Fischer,42.6,74,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,200m
Bobby Fischer,43.8,74,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,200m
Bobby Fischer,42,74,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,200m
Bobby Fischer,01:15.0,66,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Bobby Fischer,01:17.1,66,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Bobby Fischer,01:17.4,68,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Bobby Fischer,01:17.5,68,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Bobby Fischer,01:25.5,72,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,400m
Bobby Fischer,03:18.8,64,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Bobby Fischer,03:14.9,64,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bobby Fischer,03:06.3,65,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Bobby Fischer,02:59.5,65,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Bobby Fischer,03:01.2,66,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,800m
Bobby Fischer,03:02.1,66,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Bobby Fischer,03:06.3,67,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Bobby Fischer,03:11.2,68,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Bobby Fisher,20.7,73,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,100m
Bobby Hills,20.4,48,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,100m
Bobby Hills,13.2,48,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,100m
Bobby Hills,29.4,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Bobby Hills,28.3,48,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,200m
Bobby Lehman,05:27.0,42,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Bobby Lehman,13.6,42,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,100m
Bobby Lehman,03:23.6,42,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,800m
Bobby Mannina,02:31.5,51,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bobby Manning,05:58.3,51,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Bobby Manning,05:55.1,53,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Bobby Manning,05:51.9,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Bobby Manning,06:08.8,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Bobby Manning,06:27.5,56,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Bobby Manning,05:23.4,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Bobby Manning,05:24.4,54,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Bobby Manning,05:42.1,55,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Bobby Manning,05:39.7,55,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Bobby Manning,30.2,60,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,200m
Bobby Manning,01:04.0,52,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Bobby Manning,01:05.9,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Bobby Manning,01:05.4,54,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Bobby Manning,01:06.7,55,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Bobby Manning,01:05.5,56,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Bobby Manning,01:06.9,57,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m
Bobby Manning,01:05.0,57,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,400m
Bobby Manning,02:36.0,51,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Bobby Manning,02:29.7,52,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Bobby Manning,02:35.3,53,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,800m
Bobby Manning,02:34.5,54,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Bobby Manning,02:37.8,54,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Bobby Manning,02:40.0,57,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Bobby Manning,05:09.6,60,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,800m
Bogdan Lita,06:11.2,37,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Brad Matsushita,01:03.5,34,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,400m
Brad Rix,05:52.8,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Brad Rix,13:18.7,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,3000m steeplechase
Brady Campbell,12:30.2,34,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
Brain Gunnarson,01:00.7,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Brandi Bernert,12.2,35,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,100m
Brandi Bernert,27.4,40,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m
Brandon Del Campo,05:12.8,Masters,Mile High Mile Masters,19-Jul-25,male,1 mile
Brandon Del Campo,04:59.4,48,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Brandon Johnson,23.1,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Brandon Johnson,51.9,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,400m
Brendan Hemp,06:11.9,Masters,Mile High Mile Masters,1-Aug-24,male,1 mile
Brent Edelen,05:21.1,47,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,1 mile
Brent Edelen,05:38.0,47,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Bret Boman,03:36.2,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Bret Naber,05:12.0,39,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile
Bret Naber,05:10.3,39,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile
