Name,Time,Age,Meet name,Date,Gender,Event
Lincoln R och,01:44.3,Unknown,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Lorie Moreno-R och,02:42.1,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,800m
Peter Hegelbach,01:57.5,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,800m
Ray Franks,15,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Ray Franks,32.4,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Ray Franks,01:15.2,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Rebecca Martin,16.8,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,100m
Rebecca Martin,36.2,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,200m
Rich Ba yan,13.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Rich Bo yan,28.4,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Rich Bo yan,01:00.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Rich Sando val,19:57.2,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Richard McKisson,29.9,68,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Ruth Janjic,01:08.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,400m
Sarah Kr akoff,05:28.4,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Scott King,04:54.4,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Scott Mosser,13.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Scott Mosser,27,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Scott Mosser,58.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Sherri Wright,02:30.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,800m
Tim K ellogg,06:07.7,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Trip Reynolds,25.6,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Trip Reynolds,01:15.0,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Aijee Anderson,25.9,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Alistair Duff y,12:12.6,32,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Amie Durden,06:50.3,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Amie Durden,14:28.4,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Art Siemers,04:05.0,32,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Benji Durden,04:54.5,53,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Benji Durden,10:28.2,53,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Bill Hammons,11:38.0,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Bill Mitchell,05:07.2,41,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Bill Mitchell,02:27.9,41,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Bobby Fischer,02:59.5,65,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Bryan Johnson,27.4,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Carl Schmitt,02:19.6,35,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Cathy Nicoletti,05:52.3,54,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Catriona Dowling,05:25.6,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Christian Fuller,04:50.0,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Christian Fuller,10:44.5,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Dan F ogelberg,01:13.7,57,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Dan Lan y,01:13.6,60,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Dave Albo,02:14.0,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Dean Maruna,04:43.5,45,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Dennis Sullivan,15.4,52,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Dennis Sullivan,30.9,52,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
George Zack,04:26.7,35,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
George Zack,02:14.3,35,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Greg Frauenhoff,05:52.0,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Greg Frauenhoff,02:35.9,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Greg Hill,02:32.3,43,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Humberto Zelaya,04:11.7,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
James Johnson,09:15.8,36,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Jeff Underwood,14.9,56,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Jerry Brown,05:56.5,60,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Jim Bogus,10:32.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Kevin Callihan,12.9,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Kevin Callihan,26.5,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Kristi Jordan,05:27.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Kristi Jordan,11:55.1,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Lisa Goldsmith,05:23.3,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Lisa Goldsmith,11:18.6,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Mark Mathieu,05:00.1,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Mark Mathieu,10:50.2,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Michael Engle,05:23.6,45,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Ray Franks,15.2,70,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Ray Franks,01:14.0,70,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Rich Sando val,05:24.0,50,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Richard McKisson,14,68,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Richard McKisson,01:11.8,68,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Sarah Kr akoff,10:48.6,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Scott King,04:27.8,43,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Scott Mosser,12.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Scott Mosser,26.1,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Scott Mosser,58.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Steven Sellars,10:31.6,44,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Susan Schulte,12:48.5,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Tim Geldean,09:22.2,36,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Todd Str aka,04:43.9,38,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Tom Kraus,05:42.9,51,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Tom Kraus,12:15.6,51,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Vince Calvo,10:21.3,38,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Wilfred Thompson,04:58.9,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Alastair Duffy,26,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Alastair Duffy,59.6,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Amie Durden,07:22.1,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Amie Durden,25:04.6,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,5000m
Ben Wiley,13.8,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Benji Durden,17:52.0,53,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Bill Hammons,05:43.4,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bill Sherm,12.3,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Bill Sherm,28.9,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Bobby Fischer,06:47.4,65,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bobby Manning,02:29.7,52,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Bogdan Lita,06:11.2,37,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Christian Fuller,05:11.0,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Chuck R ose,28.2,58,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Greg Frauenhoff,05:50.3,47,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Greg Hill,02:31.7,43,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
James Johnson,04:39.6,36,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Jerem y Sch wartz,02:04.2,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Keith Speckman,05:22.0,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Keith Speckman,13:22.3,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Keith Speckman,19:42.4,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Kevin Callihan,12.7,47,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Kevin Callihan,26.6,47,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Kristi Jordan,05:51.6,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Lesia Atkinson,12:45.1,39,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,3000m steeplechase
Paul Skrbac,02:40.6,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Peter Hegelbach,02:00.2,40,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Peter Vail,09:54.2,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Randy R eukauf,01:00.8,48,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Ray Franks,15,70,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Ray Franks,32.5,70,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Rich Bo yan,01:00.5,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Rich Dissly,04:42.7,40,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Rich Sando val,05:48.9,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Richard McKisson,13.6,68,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,100m
Ruth Janjic,01:09.7,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,400m
Stann V ernon,05:16.2,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Steve Sellars,17:43.1,44,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Steven Sellars,05:14.9,44,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Tim Geldean,04:39.6,36,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Tom Kraus,06:13.0,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Tom Kraus,21:51.2,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Wil Thompson,01:00.5,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Amie Durden,07:01.4,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Amie Durden,51:19.9,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Bengazi,42:06.7,47,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Benji Durden,05:03.2,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Benji Durden,36:59.2,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Christian Fuller,04:48.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Christian Fuller,37:53.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Diane Bussa,05:00.1,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Diane Bussa,01:15.0,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,400m
Diane Bussa,02:38.3,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,800m
Elisabeth K andel,53:39.2,62,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
George Zack,04:29.0,35,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
George Zack,02:15.8,35,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,800m
Keith Speckman,05:36.7,32,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Keith Speckman,37:42.9,32,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Kristi Jordan,05:16.7,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Lesia Atkinson,05:07.4,39,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Lesia Atkinson,02:36.5,39,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,800m
Nichael Engle,05:35.5,45,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Peter Hegelbach,04:16.8,40,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Peter Vail,32:33.4,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Rebecca Martin,17.3,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,100m
Rich Bo yan,01:00.8,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,400m
Rich Dissly,04:22.5,40,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Rich Holston,05:12.2,52,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Rich Holston,42:29.6,52,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Ruth Janjic,01:09.5,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,400m
Steven Sellars,04:50.3,44,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Steven Sellars,36:53.1,44,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Susan Brook er,05:24.4,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Tim K ellogg,06:02.3,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Wilfred Thompson,04:54.7,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Amie Durden,06:56.2,49,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Anthon y Rodriquez,06:17.7,37,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Bobby Fischer,03:01.2,66,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,800m
Bobby Manning,05:23.4,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Carl Schmitt,04:51.5,36,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Cathy Nicoletti,02:53.4,55,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,800m
George Zack,09:47.5,36,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Jerry Brown,06:16.0,61,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Jim Bogus,05:05.9,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Noelle Green,05:19.1,41,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Noelle Green,02:40.9,41,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,800m
Ray Franks,14.9,71,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,100m
Ray Franks,32,71,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,200m
Rebecca Martin,16.7,54,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,100m
Richard McKisson,15.3,69,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,100m
Rodger Kram,12:11.5,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Tanya Poel,05:03.1,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Tanya Poel,10:37.0,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,3000m
Thomas David Kehoe,05:02.9,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Thomas David Kehoe,10:34.5,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Tim Breiner,12:14.6,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Vinnie Basil,58.3,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,400m
Amie Durden,07:12.5,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
