Name,Time,Age,Meet name,Date,Gender,Event,Source
Ray Franks,03:05.6,69,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,800m,BRR
Ric Rojas,03:18.5,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,800m,BRR
Rodger Kram,42:14.8,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,1500m,BRR
Tim Geldean,32:27.1,35,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,1500m,BRR
Woody Green,05:20.6,46,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,1500m,BRR
Kyle Lewis,17.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,100m,BRR
Amie Durden,52:03.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,1500m,BRR
Ray Franks,15,69,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,100m,BRR
George Zack,02:14.3,34,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,800m,BRR
Jerry Brown,01:15.2,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,400m,BRR
Hans Funk,04:29.7,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,1500m,BRR
George Zack,04:25.8,34,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,1500m,BRR
Duane Viedt,04:28.1,30,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,1500m,BRR
Cathy Nicoletti,02:42.9,53,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,800m,BRR
Bobby Fischer,03:18.8,64,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,800m,BRR
Jerry Brown,03:04.8,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,800m,BRR
Benji Durden,05:04.3,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,1500m,BRR
Ben Wiley,01:04.8,50,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,400m,BRR
Amie Durden,06:46.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,1500m,BRR
Al Gordon,33.9,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,200m,BRR
Al Gordon,15.5,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,male,100m,BRR
Benji Durden,38:16.2,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",8/5/04,female,1500m,BRR
David Riv ers,05:49.5,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,1 mile,BRR
Dave Albo,02:16.0,Unknown,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,800m,BRR
Claudia Lewis,38.6,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,200m,BRR
Claudia Lewis,16.9,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,100m,BRR
Catriona Dowling,20:07.2,46,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,5000m,BRR
Cathy Nicoletti,06:08.7,53,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,1 mile,BRR
Brian Oliver,11.6,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,100m,BRR
Bobby Mannina,02:31.5,51,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,800m,BRR
Bobby Fischer,03:14.9,64,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,800m,BRR
Bill Mitchell,02:33.0,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,800m,BRR
Benji Durden,17:59.0,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,5000m,BRR
David Riv ers,02:40.0,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,800m,BRR
Amie Durden,24:38.1,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,5000m,BRR
Brian Oliver,57.3,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,400m,BRR
George Zack,16:28.2,34,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,5000m,BRR
Ray Franks,03:11.1,69,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,800m,BRR
Jason K emnwski,19:35.4,34,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,5000m,BRR
Jeff White,26.4,33,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,200m,BRR
Michael Gasner,13,38,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,100m,BRR
Patty Murray,05:11.7,39,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,1 mile,BRR
Ray Franks,07:11.8,69,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,1 mile,BRR
Rebecca Martin,35.6,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,200m,BRR
Rodger Kram,19:51.8,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,5000m,BRR
Ruth Janjic,14.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,100m,BRR
Ruth Janjic,32.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,200m,BRR
Tanya Poel,05:20.0,39,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,1 mile,BRR
Ted Kennedy,05:25.5,47,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,1 mile,BRR
Tim Geldean,15:09.0,35,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,5000m,BRR
Tim K ellogg,06:24.0,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,1 mile,BRR
Rebecca Martin,16.8,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,100m,BRR
Hans Funk,04:57.4,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,male,1 mile,BRR
Amie Durden,07:23.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",8/19/04,female,1 mile,BRR
Betty Sandford,00:52.5,85-89,Colorado Senior Games,1/1/05,female,200m,CSG
Donald Pellmann,17.83,90-94,2005 Rocky Mountain Masters Games,1/1/05,male,100m,RMMG
Ed Carter,00:18.2,85-89,Colorado Senior Games,1/1/05,male,100m,CSG
Ed Carter,39.45,85-89,2005 Rocky Mountain Masters Games,1/1/05,male,200m,RMMG
John Roeske,05:03.5,55-59,Colorado Senior Games,1/1/05,male,1500m,CSG
Tom Tomkins,10:17.9,85-89,Colorado Senior Games,1/1/05,male,1500m,CSG
Tom Tomkins,01:55.0,85-89,Colorado Senior Games,1/1/05,male,400m,CSG
Tom Tomkins,05:28.7,85-89,Colorado Senior Games,1/1/05,male,800m,CSG
Jim Bogus,04:55.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
Richard McKisson,14.1,68,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,100m,BRR
Amie Durden,07:07.7,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,female,1500m,BRR
Rebecca Martin,36.2,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,female,200m,BRR
Amie Durden,14:53.0,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,female,3000m,BRR
Benji Durden,10:29.6,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,3000m,BRR
Rich Bo yan,28,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,200m,BRR
Rich Bo yan,01:01.4,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,400m,BRR
Rodger Kram,11:57.3,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,3000m,BRR
Ruth Janic,31.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,female,200m,BRR
Tim K ellogg,05:51.6,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
Trip Reynolds,25.7,51,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,200m,BRR
Kevin Callihan,12.9,46,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,100m,BRR
Bobby Fischer,03:06.3,65,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,800m,BRR
Benji Durden,04:56.1,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
Rebecca Martin,16.9,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,female,100m,BRR
Keith Speckman,04:54.4,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
Kevin Callihan,26.5,46,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,200m,BRR
Peter Hegelbach,01:59.9,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,800m,BRR
Carl Schmitt,04:53.1,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
Carl Schmitt,02:24.4,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,800m,BRR
Cathy Nicoletti,02:51.2,52,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,female,800m,BRR
Christian Fuller,10:50.4,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,3000m,BRR
Dave Albo,02:19.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,800m,BRR
Christan Fuller,05:01.6,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
Dean Maruna,10:30.1,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,3000m,BRR
Jerem y Sch wartz,02:04.9,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,800m,BRR
Jerry Brown,05:57.0,60,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
"John Salisbury , Sr.",32.3,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,200m,BRR
Keith Speckamn,02:25.1,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,800m,BRR
Dean Maruna,04:49.1,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",6/2/05,male,1500m,BRR
Ray Franks,01:15.2,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,400m,BRR
Peter Hegelbach,01:57.5,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,800m,BRR
Scott Mosser,13.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,100m,BRR
Rich Ba yan,13.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,100m,BRR
Rich Sando val,19:57.2,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,5000m,BRR
Richard McKisson,29.9,68,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Ruth Janjic,01:08.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,400m,BRR
Sarah Krakoff,05:28.4,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,1 mile,BRR
Scott King,04:54.4,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Scott Mosser,27,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Rebecca Martin,16.8,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,100m,BRR
Sherri Wright,02:30.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,800m,BRR
Tim K ellogg,06:07.7,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Trip Reynolds,25.6,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Rich Bo yan,28.4,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Rebecca Martin,36.2,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,200m,BRR
Ray Franks,32.4,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Ray Franks,15,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,100m,BRR
Kevin Callihan,26.5,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Trip Reynolds,01:15.0,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,400m,BRR
Lincoln R och,01:44.3,Unknown,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Scott Mosser,58.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,400m,BRR
Lesia Atkinson,19:19.6,39,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,5000m,BRR
Lorie Moreno-R och,02:42.1,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,800m,BRR
Kristi Jordan,05:56.7,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,1 mile,BRR
Rich Bo yan,01:00.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,400m,BRR
Al Gordon,14.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,100m,BRR
Bobby Fischer,06:59.7,65,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Bobby Hills,29.4,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Bill Mitchel,05:42.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Bobby Manning,01:04.0,52,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,400m,BRR
Dan Skarda,05:22.7,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Cathy Nicoletti,01:10.9,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,400m,BRR
Benji Durden,17:49.6,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,5000m,BRR
Benji Durden,05:14.9,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Art Siemers,01:56.1,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,800m,BRR
Amie Durden,24:44.7,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,5000m,BRR
Lance Denning,04:43.8,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Amie Durden,07:31.2,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,1 mile,BRR
Charles Bedford,04:53.9,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Daniel W right,17.6,Unknown,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,100m,BRR
Dave Albo,58.2,48,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,400m,BRR
Dave Dooley,05:34.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Bill Mitchell,20:53.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,5000m,BRR
Kevin Jordan,03:16.2,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,800m,BRR
Kevin Callihan,12.8,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,100m,BRR
Keith Speckman,19:07.6,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,5000m,BRR
Keith Speckman,05:56.0,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Josh Banister,05:00.5,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
John McCarth y,27.1,35,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
John McCarth y,05:46.2,35,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Joanna Clark,01:13.7,36,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,female,400m,BRR
Jerry Brown,06:30.0,60,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Jeff Mangrus,06:24.5,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Jason Smith,53.1,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,400m,BRR
Greg Frauenhoff,03:09.9,47,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,800m,BRR
Greg Frauenhoff,05:53.2,47,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Dean Maruna,05:04.6,45,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Alastair Duffy,05:46.5,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,1 mile,BRR
Al Gordon,32.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",6/16/05,male,200m,BRR
Lisa Goldsmith,11:18.6,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,female,3000m,BRR
Catriona Dowling,05:25.6,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,female,1500m,BRR
Cathy Nicoletti,05:52.3,54,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,female,1500m,BRR
Carl Schmitt,02:19.6,35,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,800m,BRR
Bryan Johnson,27.4,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,200m,BRR
Jim Bogus,10:32.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,3000m,BRR
Kristi Jordan,05:27.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,female,1500m,BRR
Kristi Jordan,11:55.1,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,female,3000m,BRR
Lisa Goldsmith,05:23.3,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,female,1500m,BRR
Mark Mathieu,05:00.1,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Mark Mathieu,10:50.2,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,3000m,BRR
Michael Engle,05:23.6,45,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Christian Fuller,04:50.0,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Christian Fuller,10:44.5,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,3000m,BRR
James Johnson,09:15.8,36,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,3000m,BRR
Jerry Brown,05:56.5,60,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Jeff Underwood,14.9,56,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,100m,BRR
Humberto Zelaya,04:11.7,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Greg Hill,02:32.3,43,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,800m,BRR
Greg Frauenhoff,02:35.9,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,800m,BRR
Greg Frauenhoff,05:52.0,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
George Zack,04:26.7,35,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Dennis Sullivan,30.9,52,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,200m,BRR
Dennis Sullivan,15.4,52,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,100m,BRR
Dean Maruna,04:43.5,45,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Dave Albo,02:14.0,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,800m,BRR
Dan Lan y,01:13.6,60,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,400m,BRR
Ray Franks,01:14.0,70,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,400m,BRR
Dan F ogelberg,01:13.7,57,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,400m,BRR
Rich Sando val,05:24.0,50,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,1500m,BRR
Ray Franks,15.2,70,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,100m,BRR
Richard McKisson,01:11.8,68,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,400m,BRR
George Zack,02:14.3,35,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,800m,BRR
Kevin Callihan,12.9,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,100m,BRR
Kevin Callihan,26.5,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,200m,BRR
Aijee Anderson,25.9,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,200m,BRR
Alistair Duff y,12:12.6,32,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,3000m,BRR
Amie Durden,06:50.3,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,female,1500m,BRR
Richard McKisson,14,68,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7/7/05,male,100m,BRR
