Name,Time,Age,Meet name,Date,Gender,Event
John Liccardo,37:32.7,32,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Keith Speckamn,02:25.1,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Keith Speckman,04:54.4,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Art Siemers,01:56.1,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,800m
Alastair Duff y,05:46.5,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Keith Speckman,05:56.0,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Keith Speckman,19:07.6,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Art Siemers,04:05.0,32,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Alistar Duff y,12:12.6,32,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Alastair Duff y,26,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Alastair Duff y,59.6,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Keith Speckman,05:22.0,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Keith Speckman,13:22.3,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Keith Speckman,19:42.4,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Keith Speckman,05:36.7,32,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Keith Speckman,37:42.9,32,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Karen Langan,04:07.6,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Eric Gansen,11.7,32,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,100m
Eric Gansen,23.5,32,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Erica Siemers,10:46.3,32,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Eric Gansen,11.7,32,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,100m
Eric Gansen,23.1,32,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,200m
Eric Gansen,11.7,32,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Eric Gansen,23.7,32,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,200m
Eric Gansen,11.7,32,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,100m
Eric Gansen,23,32,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,200m
Dave Kriz,18.1,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,100m
Gary P arker,26.7,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,200m
Matt Norton,59.8,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,400m
Matt Norton,02:14.2,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,800m
Gary P ark,04:15.6,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Bill Hammons,05:36.8,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Sean Nesbitt,04:41.4,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Peter V ail,11:36.1,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,3000m steeplechase
Bill Hammons,21:24.2,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,5000m
Ajiee Anderson,12.4,32,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Gary P ark,02:15.0,32,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Erik Byrum,05:08.0,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Kristi W asson,06:13.4,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Erik Byrum,11:31.6,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,3000m steeplechase
Bill Hammons,21:31.6,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
John Blouin,04:38.1,32,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Bill Hammons,44:07.3,32,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Vinnie Basile,12:00.0,32,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
James Da vis,21.4,32,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Vinnie Basile,56.8,32,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Demo Da vis,26.9,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,200m
Jason Caffey,57.5,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m
Demo Da vis,65.2,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m
Steve Mershel,04:43.3,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Janson Caffey,01:24.4,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m
Jason Caffey,53.8,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Aaron Berthold,05:03.3,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
John W right,12.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
John W right,27.3,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Steve Merschel,05:09.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Steve Mershal,11:30.8,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
John W right,18:43.5,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Steve Merschal,21:37.7,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Jen Merschal,21:37.4,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
John W right,13.7,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Steve Merschal,38:48.9,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
John W right,39:26.2,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Jason Caf fey,24.3,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
John Wright,27.5,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Jason Caf fey,54.1,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m
John Wright,19:28.5,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m
Rebecca Norton,06:53.7,32,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,1 mile
Rebecca Norton,02:51.0,32,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,female,800m
Paul Fisher,11:07.6,32,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
Greg Bianchi,27.1,32,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Matthew Flachs,02:13.6,32,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Matthew Flack,04:51.6,32,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Paul Fisher,01:00.0,32,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,400m
Paul Fisher,12:34.9,32,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,3000m steeplechase
Perry Fields,13.3,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,100m
Nathum Kisner,23.2,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
Justin Ritter,52.5,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,400m
Perry Fields,59.2,32,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,400m
Justin Ritter,52.5,32,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Joseph Ayany,05:42.8,32,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
Erik Stevens,11:17.5,32,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,3000m steeplechase
Aaron K ennard,02:17.4,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
Aaron K ennard,04:37.9,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Jake Adams,05:12.6,32,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
Jeff W ong,19:25.7,32,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,5000m
Antonio Cuev as,02:12.8,32,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,800m
Antonio Cuevas,02:13.9,32,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,800m
Aaron Kennard,17:22.5,32,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,5000m
Jess P almer,02:04.1,32,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,800m
Jess P almer,04:36.0,32,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Jess P almer,11:02.8,32,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,3000m steeplechase
Brian Murph y,04:57.1,32,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Brian Murphy,04:52.7,32,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Kate Davis,05:48.4,32,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,1 mile
Alec Norton,19:00.7,32,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Allison Harper,27.8,32,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,female,200m
John Wales,05:21.0,32,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,Mile
Allison Harper,01:02.9,32,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m
Genna Gall,00:57.0,32,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,400m
Jeremy Bubb,02:59.6,32,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m
Allison Harper,02:32.8,32,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m
Eric Payton,02:11.5,32,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Sean Stetler,02:07.7,32,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m
Stephen Harmon,04:52.7,32,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Emil Marinov,13.47.8,32,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,3000m
Melissa Snobeck,05:23.4,32,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,Mile
Peter Bennett Goble,27.4,32,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Ryan Scott,12.1,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Ryan Scott,55.1,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Melissa Snobeck,05:00.7,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,1500m
Dean Frankel,12.6,32,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Peter Bennett Goble,27.4,32,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,200m
Dean Frankel,25.9,32,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Matthew Michalek,12.4,32,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Meredith Brown,02:54.9,32,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,female,800m
Tucker Grose,10:28.9,32,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
Tucker Grose,04:43.3,32,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,Mile
Daniel Craighead,04:42.7,32,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,Mile
Daniel Craighead,04:39.4,32,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,Mile
Katie Mulvaney,06:44.5,32,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,Mile
Andrew Barker,13.2,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m
Andrew Barker,02:15.1,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m
Myles McDonald,12.9,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
Myles McDonald,27.4,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
Myles McDonald,01:01.8,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
Andrew Barker,02:13.7,32,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m
Andrew Weinstein,04:17.7,32,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Andrew Weinstein,04:33.5,32,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,Mile
Myles McDonald,13.6,32,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,100m
Myles McDonald,01:04.8,32,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,400m
Myles McDonald,12.8,32,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,100m
Nikolaus Schultz,13.5,32,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,100m
Matthew Meyer,16:42.9,32,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,5000m
David Dolfin,57.8,32,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,400m
Tim Lewis,59.1,32,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,400m
Austino Longo,26.9,32,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,200m
Jared Hixon,04:52.7,32,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,Mile
Alexander Diltz,02:11.2,32,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,800m
William Baldwin,02:13.8,32,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,800m
Claire Benjamin,04:36.9,32,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,female,1500m
Alexander Diltz,04:10.2,32,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,1500m
Frank Graziano,52.8,32,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,400m
Alex Holm,15:46.5,32,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,5000m
Frank Graziano,11.4,32,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Frank Graziano,24,32,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,200m
Karley Rempel,02:22.6,32,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,female,800m
Tyler Harwood,04:31.7,32,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Emily Willems,05:55.0,33,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Jeff White,26.4,33,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,200m
Teeg (Last Name?),14.1,33,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Art Siemers,08:56.6,33,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Ramiro P aris,08:59.5,33,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Jeffry Buechler,13.1,33,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Jeffry Buechler,04:32.4,33,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Jeffry Buechler,12.8,33,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Jeffry Buechler,04:54.8,33,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Kristi W asson,05:33.4,33,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,1500m
Kristi W asson,01:12.1,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Humberto Z elaya,04:36.9,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Kristi W asson,06:08.9,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Humberto Z elaya,10:29.0,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Humberto Z elaya,16:23.1,33,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,5000m
Mark Sanders,04:20.7,33,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Vince Calv o,04:54.9,33,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Mark Saunders,09:45.7,33,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,3000m
Mark Sauders,02:07.1,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Kim Saunders,02:57.2,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m
Mark Sanders,04:46.2,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Michael Mestek,08:19.0,33,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Mark Upton,13.4,33,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Vinnie Basile,02:18.3,33,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m
Demo Davis,02:50.8,33,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m
Justin Ritter,54.6,33,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,400m
Jason Caf fey,56.2,33,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,400m
Demo Davis,01:06.5,33,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,400m
Jason Laffey,24.3,33,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Nathan Schmitt,25.7,33,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
Nathan Schmitt,12.1,33,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
Joseph A yann,06:02.0,33,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Nahum Kisner,56.3,33,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Paolo Taboga,05:29.4,33,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Paolo T aboge,55.1,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Ewen North,02:12.2,33,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,800m
