Name,Time,Age,Meet name,Date,Gender,Event
Reggie W ebb,25.3,22,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,200m
Al Gordon,33.9,56,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,200m
Kyle Lewis,37.4,8,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,200m
Zac Loka y,38.2,8,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,200m
Marynka Honey cutt,25.4,19,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,200m
Marina Honey cutt,29.7,16,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,200m
Annie Masarie,35.6,14,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,200m
Reba Huntley,35.6,14,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,200m
Samantha Lewis,37.4,10,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,200m
Ben Wiley,01:04.8,50,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Jerry Brown,01:15.2,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Kyle Lewis,01:29.0,8,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Samantha Lewis,01:21.7,10,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,400m
Annie Masarie,01:25.6,14,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,400m
Reba Huntley,01:26.5,14,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,400m
George Z ack,02:14.3,34,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Ryan Scollard,02:21.2,22,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Jared Miller,02:38.9,20,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Jerry Brown,03:04.8,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Ray Franks,03:05.6,69,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Ric Rojas,03:18.5,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Bobby Fischer,03:18.8,64,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Cathy Nicoletti,02:42.9,53,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,800m
Michael Brouillette,04:20.3,26,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
George Z ack,04:25.8,34,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Duane Viedt,04:28.1,30,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Hans Funk,04:29.7,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Brice Y oung,04:46.8,19,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Benji Durden,05:04.3,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Woody Green,05:20.6,46,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Alex Masarie,05:24.0,17,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Lindsey Scherf,04:49.8,17,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Heather Fredriksen,05:17.9,28,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Amie Durden,06:46.3,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Tim Geldean,32:27.1,35,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Florian R eichert,36:32.4,22,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Mark Mathieu,37:14.9,47,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
John Liccardo,37:32.7,32,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Benji Durden,38:16.2,52,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Ryan Scollard,42:03.5,22,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Rodger Kr am,42:14.8,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Amie Durden,52:03.1,48,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Brian Oliv er,11.6,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Jason Cetlinski,12.2,16,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Michael Gasner,13,38,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Chris Janjic,17.7,12,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Alex Naudin,18.1,11,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Troy Naudin,19,8,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Casey Naudin,20.3,6,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Ruth Janjic,14.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Rebecca Martin,16.8,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Kristen Lewis,16.9,12,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Claudia Lewis,16.9,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Jeff White,26.4,33,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,200m
Bryant Jacobs,34.7,10,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,200m
Casey Naudin,47.7,6,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,200m
Ruth Janjic,32.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Rebecca Martin,35.6,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Kristen Lewis,37.3,12,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Claudia Lewis,38.6,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Alex Naudin,39.7,11,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Luis Miaja,51.2,24,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,400m
Brian Oliv er,57.3,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,400m
Jason Cetlinski,01:04.4,16,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,400m
Dave Albo,02:16.0,,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bobby Mannina,02:31.5,51,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bill Mitchell,02:33.0,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
David Riv ers,02:40.0,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Ray Franks,03:11.1,69,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Bobby Fischer,03:14.9,64,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Brandon Jacobs,03:39.7,8,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Troy Naudin,04:07.2,8,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Heather Fredrikson,02:36.1,28,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,800m
Hans Funk,04:57.4,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Ryan Scollard,05:01.1,22,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Ted Kennedy,05:25.5,47,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Dain K ahn,05:41.7,13,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
David Riv ers,05:49.5,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
John McCarth y,05:51.8,12,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Tim K ellogg,06:24.0,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Ray Franks,07:11.8,69,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Brandon Jacobs,07:50.0,8,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Patty Murr ay,05:11.7,39,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Tanya Poel,05:20.0,39,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Heather Fredrikson,05:30.6,28,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Cathy Nicoletti,06:08.7,53,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Elaine Carlson,06:54.4,17,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Amie Durden,07:23.3,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Tim Geldean,15:09.0,35,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Tate Behning,15:42.9,22,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
George Z ack,16:28.2,34,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Patrick Dideum,16:43.2,22,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Benji Durden,17:59.0,52,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Anthon y Hirschman,19:11.6,25,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Jason K emnwski,19:35.4,34,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Rodger Kr am,19:51.8,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Erin Dunham,20:02.0,21,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
Catriona Dowling,20:07.2,46,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
Amie Durden,24:38.1,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
Kevin Callihan,12.9,46,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,100m
Richard McKisson,14.1,68,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,100m
Eli No votny,14.9,12,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,100m
"John Salisbury , Jr.",16,13,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,100m
Rebecca Martin,16.9,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,100m
Trip Reynolds,25.7,51,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Kevin Callihan,26.5,46,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Rich Bo yan,28,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Scott F auble,31,13,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
"John Salisbury , Sr.",32.3,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
"John Salisbury , Jr.",33.7,13,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Ruth Janic,31.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,200m
Rebecca Martin,36.2,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,200m
Sam Nicoletti,52.8,21,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,400m
Kyle Wilshusen,01:00.5,15,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,400m
Rich Bo yan,01:01.4,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,400m
Scott F auble,01:03.6,13,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,400m
Kelly King,01:02.9,14,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,400m
Peter Hegelbach,01:59.9,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Jerem y Sch wartz,02:04.9,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Dave Albo,02:19.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Carl Schmitt,02:24.4,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Keith Speckamn,02:25.1,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Scott F auble,02:33.5,13,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Bobby Fischer,03:06.3,65,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Kelly W aters,02:23.3,16,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,800m
Cathy Nicoletti,02:51.2,52,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,800m
Dean Hasley,04:34.5,16,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Dean Maruna,04:49.1,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Jess R ojas,04:51.7,19,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Carl Schmitt,04:53.1,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Keith Speckman,04:54.4,32,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Jim Bogus,04:55.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Benji Durden,04:56.1,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Christan Fuller,05:01.6,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Tim K ellogg,05:51.6,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Jerry Brown,05:57.0,60,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Marcie Glass,05:23.1,28,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,1500m
Amie Durden,07:07.7,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,1500m
Darin Hasley,09:43.4,16,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Benji Durden,10:29.6,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Dean Maruna,10:30.1,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Christian Fuller,10:50.4,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Rodger Kr am,11:57.3,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Amie Durden,14:53.0,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,3000m
Greg Bianchi,12.2,27,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Kevin Callihan,12.8,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Scott Mosser,13.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Rich Ba yan,13.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Bobby (Last Name?),14.1,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Teeg (Last Name?),14.1,33,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Al Gordon,14.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Ray Franks,15,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Bryant Jacobs,15.8,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Tim Metz ger,15.9,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Harry Fr auenhoff,17.6,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Daniel W right,17.6,,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Troy Naudin,18.8,9,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Casey Naudin,20.4,7,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Riley Clark,20.6,7,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Conley Harford,20.8,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Ben Clark,24.8,5,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Alex Naudin,16.4,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,100m
Rebecca Martin,16.8,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,100m
Bridget Metz ger,17.2,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,100m
Taylor Barnett,17.8,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,100m
Greg Bianchi,25.3,27,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Trip Reynolds,25.6,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Kevin Callihan,26.5,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Scott Mosser,27,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
John McCarth y,27.1,35,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Rich Bo yan,28.4,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Bobby Hills,29.4,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Richard McKisson,29.9,68,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Ray Franks,32.4,70,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Al Gordon,32.8,57,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Daniel Fr auenhoff,36.7,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Harry Fr auenhoff,38.6,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Troy Naudin,39.1,9,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Skyler Jordan,39.3,6,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Conley Harford,48.4,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Tyger R och,50.5,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
